user_id,touchpoint_date,channel,conversion
8482,2023-03-16,paid_search,0
8482,2023-03-17,organic,0
8482,2023-03-18,display,0
8483,2023-08-27,display,0
8483,2023-08-28,paid_search,0
8483,2023-08-29,organic,0
8483,2023-08-30,paid_social,0
8483,2023-08-31,display,0
8483,2023-09-01,paid_search,0
8484,2023-09-09,display,0
8485,2022-02-26,paid_social,0
8485,2022-02-27,paid_search,0
8485,2022-02-28,paid_social,0
8485,2022-03-01,affiliate,0
8485,2022-03-02,paid_search,1
8486,2022-06-04,paid_search,0
8486,2022-06-05,display,0
8486,2022-06-06,paid_social,0
8486,2022-06-07,organic,0
8486,2022-06-08,paid_social,0
8486,2022-06-09,display,0
8486,2022-06-10,affiliate,0
8486,2022-06-11,paid_search,0
8487,2022-09-15,affiliate,0
8487,2022-09-16,paid_search,0
8488,2023-04-27,paid_social,0
8489,2022-03-06,organic,0
8489,2022-03-07,display,0
8490,2023-03-24,display,0
8490,2023-03-25,paid_search,0
8491,2022-08-26,display,0
8491,2022-08-27,paid_social,0
8492,2022-08-20,paid_search,0
8492,2022-08-21,affiliate,0
8492,2022-08-22,paid_search,0
8492,2022-08-23,affiliate,0
8492,2022-08-24,paid_search,0
8492,2022-08-25,paid_social,1
8493,2023-01-11,paid_search,0
8493,2023-01-12,organic,0
8493,2023-01-13,paid_search,1
8494,2023-10-03,paid_search,0
8494,2023-10-04,organic,0
8494,2023-10-05,paid_search,0
8494,2023-10-06,organic,0
8495,2022-01-22,affiliate,0
8495,2022-01-23,organic,0
8495,2022-01-24,paid_social,0
8495,2022-01-25,affiliate,0
8495,2022-01-26,organic,0
8495,2022-01-27,paid_search,0
8496,2022-02-18,paid_search,0
8496,2022-02-19,display,0
8496,2022-02-20,affiliate,0
8496,2022-02-21,display,0
8496,2022-02-22,paid_search,0
8496,2022-02-23,organic,0
8496,2022-02-24,paid_social,0
8497,2022-12-22,affiliate,0
8498,2022-08-03,paid_social,0
8498,2022-08-04,display,0
8498,2022-08-05,paid_social,1
8499,2022-11-13,paid_social,0
8499,2022-11-14,display,1
8500,2023-11-07,display,0
8500,2023-11-08,affiliate,0
8500,2023-11-09,paid_social,0
8501,2022-02-04,paid_social,0
8501,2022-02-05,organic,0
8501,2022-02-06,affiliate,0
8501,2022-02-07,paid_search,0
8501,2022-02-08,organic,0
8501,2022-02-09,paid_social,0
8501,2022-02-10,affiliate,0
8501,2022-02-11,paid_social,0
8502,2023-10-01,display,0
8502,2023-10-02,paid_social,0
8502,2023-10-03,paid_search,1
8503,2023-02-21,paid_search,1
8504,2022-06-05,paid_social,0
8504,2022-06-06,paid_search,0
8504,2022-06-07,display,0
8504,2022-06-08,paid_search,0
8504,2022-06-09,paid_social,1
8505,2023-09-18,paid_social,0
8505,2023-09-19,display,0
8505,2023-09-20,paid_search,1
8506,2023-12-06,display,0
8506,2023-12-07,paid_search,0
8507,2022-08-21,paid_search,0
8507,2022-08-22,paid_social,0
8507,2022-08-23,organic,0
8507,2022-08-24,paid_social,0
8507,2022-08-25,display,0
8508,2022-01-14,display,0
8508,2022-01-15,paid_search,0
8508,2022-01-16,organic,0
8508,2022-01-17,display,0
8508,2022-01-18,paid_search,0
8508,2022-01-19,affiliate,0
8508,2022-01-20,paid_search,1
8509,2022-06-18,paid_social,0
8509,2022-06-19,paid_search,0
8509,2022-06-20,affiliate,0
8510,2022-07-16,affiliate,0
8510,2022-07-17,display,0
8510,2022-07-18,paid_search,0
8510,2022-07-19,display,0
8511,2022-11-05,paid_search,0
8511,2022-11-06,paid_social,0
8511,2022-11-07,affiliate,0
8511,2022-11-08,paid_search,0
8512,2022-11-25,paid_social,0
8513,2022-05-04,organic,0
8513,2022-05-05,paid_social,0
8513,2022-05-06,display,0
8514,2023-04-05,display,0
8514,2023-04-06,paid_social,0
8514,2023-04-07,paid_search,0
8514,2023-04-08,organic,0
8514,2023-04-09,paid_social,1
8515,2023-10-27,display,0
8515,2023-10-28,organic,0
8515,2023-10-29,paid_search,0
8515,2023-10-30,display,0
8515,2023-10-31,paid_search,0
8516,2022-11-03,affiliate,0
8516,2022-11-04,paid_social,0
8516,2022-11-05,paid_search,0
8516,2022-11-06,display,0
8516,2022-11-07,paid_search,0
8516,2022-11-08,organic,0
8516,2022-11-09,display,0
8517,2023-11-02,display,0
8517,2023-11-03,paid_social,0
8517,2023-11-04,paid_search,1
8518,2023-01-30,display,0
8518,2023-01-31,organic,0
8518,2023-02-01,paid_search,0
8518,2023-02-02,display,0
8518,2023-02-03,paid_search,0
8518,2023-02-04,paid_social,0
8518,2023-02-05,display,0
8518,2023-02-06,paid_search,0
8519,2022-04-22,organic,0
8520,2022-11-12,organic,0
8520,2022-11-13,paid_search,0
8520,2022-11-14,paid_social,0
8520,2022-11-15,paid_search,0
8520,2022-11-16,display,0
8520,2022-11-17,affiliate,0
8520,2022-11-18,display,0
8520,2022-11-19,paid_social,0
8521,2023-08-26,paid_search,0
8522,2022-09-24,paid_search,0
8523,2023-06-23,display,0
8523,2023-06-24,paid_search,0
8524,2023-02-24,display,0
8525,2023-08-01,paid_search,0
8526,2023-09-06,paid_social,1
8527,2023-05-04,affiliate,0
8527,2023-05-05,display,0
8528,2022-01-31,paid_social,0
8528,2022-02-01,paid_search,1
8529,2023-11-08,display,0
8529,2023-11-09,paid_social,0
8529,2023-11-10,affiliate,0
8529,2023-11-11,display,0
8529,2023-11-12,organic,0
8529,2023-11-13,paid_social,0
8529,2023-11-14,display,0
8529,2023-11-15,paid_search,0
8530,2022-08-12,paid_search,0
8530,2022-08-13,organic,0
8530,2022-08-14,paid_search,0
8530,2022-08-15,organic,0
8530,2022-08-16,paid_social,0
8530,2022-08-17,paid_search,0
8530,2022-08-18,display,0
8531,2022-02-19,paid_social,0
8531,2022-02-20,paid_search,0
8531,2022-02-21,paid_social,0
8531,2022-02-22,paid_search,0
8531,2022-02-23,paid_social,1
8532,2023-06-17,display,0
8532,2023-06-18,paid_search,0
8532,2023-06-19,organic,0
8532,2023-06-20,paid_social,0
8532,2023-06-21,display,0
8532,2023-06-22,paid_search,0
8532,2023-06-23,organic,0
8532,2023-06-24,paid_social,0
8533,2022-11-03,affiliate,0
8533,2022-11-04,display,0
8534,2023-01-13,paid_social,0
8534,2023-01-14,affiliate,0
8534,2023-01-15,display,0
8534,2023-01-16,affiliate,0
8534,2023-01-17,paid_search,0
8534,2023-01-18,display,0
8535,2023-03-06,display,0
8535,2023-03-07,paid_search,0
8535,2023-03-08,affiliate,0
8535,2023-03-09,organic,0
8535,2023-03-10,display,0
8535,2023-03-11,paid_search,1
8536,2022-04-26,paid_search,0
8536,2022-04-27,affiliate,0
8536,2022-04-28,paid_social,0
8537,2022-06-08,paid_social,1
8538,2022-06-20,paid_search,0
8538,2022-06-21,paid_social,0
8538,2022-06-22,paid_search,0
8538,2022-06-23,affiliate,0
8538,2022-06-24,paid_social,1
8539,2022-02-27,paid_search,0
8540,2022-07-01,paid_search,1
8541,2023-11-08,organic,0
8541,2023-11-09,display,0
8541,2023-11-10,paid_search,1
8542,2023-03-23,paid_social,0
8542,2023-03-24,organic,0
8542,2023-03-25,display,0
8542,2023-03-26,paid_search,1
8543,2023-10-14,organic,0
8543,2023-10-15,paid_search,0
8543,2023-10-16,paid_social,0
8543,2023-10-17,organic,0
8543,2023-10-18,paid_search,0
8543,2023-10-19,organic,0
8543,2023-10-20,paid_social,1
8544,2023-02-24,paid_search,0
8544,2023-02-25,organic,0
8545,2023-07-17,display,0
8545,2023-07-18,paid_social,0
8546,2022-08-14,paid_search,1
8547,2022-06-25,display,0
8547,2022-06-26,affiliate,0
8547,2022-06-27,display,0
8547,2022-06-28,paid_search,0
8547,2022-06-29,paid_social,0
8547,2022-06-30,display,0
8547,2022-07-01,paid_search,0
8547,2022-07-02,affiliate,0
8548,2023-05-05,paid_social,0
8548,2023-05-06,display,0
8548,2023-05-07,organic,0
8548,2023-05-08,paid_social,0
8549,2023-07-20,paid_social,0
8549,2023-07-21,paid_search,0
8550,2023-04-15,affiliate,0
8550,2023-04-16,paid_search,0
8550,2023-04-17,display,0
8551,2022-07-22,affiliate,0
8552,2023-11-17,display,0
8552,2023-11-18,affiliate,0
8552,2023-11-19,display,0
8552,2023-11-20,paid_search,0
8552,2023-11-21,organic,0
8552,2023-11-22,paid_search,0
8552,2023-11-23,paid_social,0
8552,2023-11-24,organic,0
8553,2022-02-18,display,0
8553,2022-02-19,affiliate,0
8553,2022-02-20,display,0
8553,2022-02-21,paid_social,0
8553,2022-02-22,paid_search,0
8554,2023-09-26,paid_social,0
8554,2023-09-27,display,0
8555,2022-12-24,display,0
8555,2022-12-25,paid_search,0
8555,2022-12-26,organic,0
8555,2022-12-27,affiliate,0
8555,2022-12-28,paid_search,0
8555,2022-12-29,organic,0
8555,2022-12-30,paid_search,0
8556,2023-09-25,paid_social,0
8556,2023-09-26,paid_search,0
8556,2023-09-27,paid_social,0
8556,2023-09-28,display,0
8556,2023-09-29,paid_social,0
8556,2023-09-30,display,0
8557,2023-06-05,display,0
8557,2023-06-06,paid_search,0
8557,2023-06-07,display,0
8557,2023-06-08,paid_search,0
8557,2023-06-09,affiliate,1
8558,2023-11-05,paid_search,1
8559,2022-10-17,display,0
8559,2022-10-18,paid_search,0
8559,2022-10-19,display,0
8560,2023-03-06,paid_social,0
8560,2023-03-07,organic,0
8560,2023-03-08,affiliate,0
8560,2023-03-09,organic,0
8561,2022-12-31,paid_search,0
8562,2022-09-27,paid_social,0
8562,2022-09-28,paid_search,0
8563,2023-07-27,display,0
8563,2023-07-28,organic,0
8563,2023-07-29,paid_search,0
8564,2023-08-22,paid_search,0
8564,2023-08-23,organic,0
8564,2023-08-24,paid_search,0
8564,2023-08-25,organic,0
8565,2023-11-04,paid_search,0
8565,2023-11-05,organic,0
8565,2023-11-06,display,0
8566,2022-08-10,affiliate,0
8566,2022-08-11,paid_social,0
8567,2022-04-24,paid_search,0
8567,2022-04-25,paid_social,0
8567,2022-04-26,paid_search,0
8567,2022-04-27,paid_social,1
8568,2022-01-05,display,0
8568,2022-01-06,affiliate,0
8568,2022-01-07,paid_search,0
8568,2022-01-08,display,0
8568,2022-01-09,paid_search,0
8569,2022-11-13,affiliate,0
8569,2022-11-14,paid_search,1
8570,2022-05-08,paid_search,1
8571,2022-04-18,paid_search,0
8571,2022-04-19,affiliate,0
8571,2022-04-20,display,0
8572,2022-11-03,paid_social,0
8573,2022-06-19,paid_social,0
8574,2022-12-03,affiliate,0
8575,2023-11-13,paid_social,0
8575,2023-11-14,display,0
8575,2023-11-15,organic,0
8575,2023-11-16,paid_search,0
8575,2023-11-17,display,0
8575,2023-11-18,paid_search,0
8576,2022-07-12,display,0
8576,2022-07-13,affiliate,0
8577,2022-10-26,affiliate,1
8578,2023-08-12,paid_search,0
8579,2022-02-01,paid_social,0
8579,2022-02-02,affiliate,0
8579,2022-02-03,paid_social,0
8579,2022-02-04,paid_search,0
8580,2022-08-18,paid_search,0
8581,2022-11-19,organic,0
8581,2022-11-20,affiliate,0
8582,2022-11-24,affiliate,0
8582,2022-11-25,organic,0
8583,2023-10-17,paid_social,0
8583,2023-10-18,display,0
8583,2023-10-19,paid_search,0
8583,2023-10-20,paid_social,0
8583,2023-10-21,affiliate,0
8583,2023-10-22,paid_search,1
8584,2023-06-05,display,0
8585,2023-08-14,affiliate,0
8585,2023-08-15,paid_social,0
8585,2023-08-16,affiliate,0
8585,2023-08-17,organic,0
8585,2023-08-18,paid_search,0
8585,2023-08-19,display,0
8585,2023-08-20,paid_search,0
8585,2023-08-21,display,0
8586,2023-11-08,organic,0
8586,2023-11-09,paid_search,0
8586,2023-11-10,organic,0
8586,2023-11-11,paid_search,0
8586,2023-11-12,display,0
8586,2023-11-13,paid_social,0
8586,2023-11-14,paid_search,0
8586,2023-11-15,paid_social,0
8587,2023-06-18,paid_social,0
8587,2023-06-19,paid_search,0
8587,2023-06-20,affiliate,0
8587,2023-06-21,display,0
8587,2023-06-22,paid_search,0
8588,2023-06-20,display,0
8588,2023-06-21,paid_search,0
8588,2023-06-22,organic,0
8589,2023-06-25,paid_social,0
8589,2023-06-26,display,0
8589,2023-06-27,paid_search,1
8590,2023-03-05,display,0
8590,2023-03-06,paid_search,0
8591,2022-10-29,paid_social,0
8591,2022-10-30,paid_search,0
8592,2022-08-01,paid_search,0
8593,2023-11-18,display,0
8593,2023-11-19,paid_social,0
8593,2023-11-20,organic,0
8593,2023-11-21,affiliate,0
8593,2023-11-22,paid_search,0
8593,2023-11-23,affiliate,0
8593,2023-11-24,paid_search,1
8594,2022-01-24,paid_search,0
8594,2022-01-25,organic,0
8594,2022-01-26,display,0
8594,2022-01-27,paid_search,0
8595,2022-09-02,paid_search,0
8595,2022-09-03,organic,0
8595,2022-09-04,paid_social,0
8595,2022-09-05,paid_search,0
8595,2022-09-06,display,0
8595,2022-09-07,paid_social,0
8595,2022-09-08,paid_search,0
8596,2023-02-24,paid_search,0
8597,2023-08-26,display,0
8598,2022-01-04,paid_social,0
8598,2022-01-05,affiliate,0
8598,2022-01-06,paid_search,0
8598,2022-01-07,affiliate,0
8598,2022-01-08,paid_social,0
8599,2022-06-01,display,0
8599,2022-06-02,affiliate,0
8599,2022-06-03,paid_social,0
8600,2022-06-01,paid_social,0
8600,2022-06-02,display,0
8601,2023-11-26,paid_search,0
8602,2023-01-27,display,0
8603,2023-02-19,affiliate,0
8603,2023-02-20,organic,0
8603,2023-02-21,affiliate,0
8604,2022-05-05,paid_search,0
8604,2022-05-06,paid_social,0
8604,2022-05-07,affiliate,0
8604,2022-05-08,paid_social,0
8604,2022-05-09,affiliate,0
8604,2022-05-10,paid_search,1
8605,2022-08-27,display,0
8606,2023-11-06,paid_social,0
8606,2023-11-07,affiliate,0
8606,2023-11-08,organic,0
8606,2023-11-09,paid_search,0
8607,2023-01-11,paid_social,0
8607,2023-01-12,paid_search,0
8608,2023-08-26,affiliate,0
8608,2023-08-27,display,0
8608,2023-08-28,paid_social,0
8608,2023-08-29,display,0
8608,2023-08-30,organic,0
8608,2023-08-31,display,0
8608,2023-09-01,paid_search,0
8609,2022-01-29,display,0
8609,2022-01-30,affiliate,0
8609,2022-01-31,paid_search,1
8610,2023-04-09,display,0
8611,2023-09-15,paid_social,0
8611,2023-09-16,organic,0
8611,2023-09-17,affiliate,1
8612,2023-07-07,organic,0
8612,2023-07-08,paid_social,0
8612,2023-07-09,paid_search,0
8613,2023-11-26,paid_search,0
8613,2023-11-27,organic,0
8613,2023-11-28,paid_search,0
8614,2022-05-04,paid_social,0
8614,2022-05-05,affiliate,0
8615,2023-07-17,display,0
8615,2023-07-18,organic,0
8615,2023-07-19,paid_search,0
8616,2022-08-18,paid_search,0
8616,2022-08-19,paid_social,0
8616,2022-08-20,paid_search,0
8616,2022-08-21,organic,0
8616,2022-08-22,paid_social,0
8616,2022-08-23,display,0
8616,2022-08-24,paid_search,1
8617,2022-05-28,display,0
8617,2022-05-29,paid_search,0
8618,2023-10-29,paid_social,0
8618,2023-10-30,display,0
8618,2023-10-31,paid_social,0
8619,2022-09-22,paid_search,0
8619,2022-09-23,display,0
8619,2022-09-24,affiliate,0
8619,2022-09-25,organic,0
8620,2023-06-18,display,0
8620,2023-06-19,paid_search,0
8620,2023-06-20,affiliate,0
8620,2023-06-21,paid_social,0
8620,2023-06-22,organic,0
8621,2022-07-02,paid_social,0
8621,2022-07-03,paid_search,0
8621,2022-07-04,paid_social,1
8622,2023-12-13,paid_social,0
8622,2023-12-14,display,0
8622,2023-12-15,paid_search,0
8622,2023-12-16,organic,0
8622,2023-12-17,paid_search,0
8622,2023-12-18,paid_social,0
8622,2023-12-19,display,0
8623,2023-08-23,affiliate,0
8623,2023-08-24,paid_search,0
8623,2023-08-25,paid_social,0
8623,2023-08-26,affiliate,0
8624,2023-04-17,paid_social,0
8624,2023-04-18,display,0
8624,2023-04-19,organic,0
8624,2023-04-20,paid_search,0
8624,2023-04-21,paid_social,0
8624,2023-04-22,display,1
8625,2022-10-12,display,0
8625,2022-10-13,paid_search,0
8625,2022-10-14,affiliate,0
8625,2022-10-15,paid_social,0
8625,2022-10-16,display,0
8626,2023-06-01,display,0
8626,2023-06-02,paid_social,0
8626,2023-06-03,organic,0
8626,2023-06-04,paid_social,0
8626,2023-06-05,paid_search,0
8627,2023-09-25,display,0
8627,2023-09-26,paid_search,0
8627,2023-09-27,organic,0
8627,2023-09-28,paid_search,0
8627,2023-09-29,paid_social,0
8627,2023-09-30,display,0
8627,2023-10-01,affiliate,0
8627,2023-10-02,display,0
8628,2023-08-29,display,0
8628,2023-08-30,paid_search,1
8629,2022-12-19,organic,0
8629,2022-12-20,paid_search,1
8630,2022-05-13,affiliate,0
8631,2022-03-21,paid_social,0
8631,2022-03-22,paid_search,1
8632,2023-04-15,paid_social,0
8632,2023-04-16,affiliate,0
8632,2023-04-17,paid_search,0
8633,2023-10-02,paid_social,0
8633,2023-10-03,organic,0
8634,2022-06-10,paid_search,0
8634,2022-06-11,paid_social,0
8634,2022-06-12,paid_search,0
8634,2022-06-13,paid_social,0
8634,2022-06-14,affiliate,0
8634,2022-06-15,paid_social,0
8634,2022-06-16,paid_search,0
8634,2022-06-17,affiliate,0
8635,2022-02-20,display,0
8635,2022-02-21,paid_search,0
8635,2022-02-22,display,0
8635,2022-02-23,paid_search,0
8635,2022-02-24,display,0
8635,2022-02-25,paid_social,0
8635,2022-02-26,display,0
8635,2022-02-27,paid_search,0
8636,2023-08-08,paid_social,0
8637,2023-03-12,organic,1
8638,2022-07-20,paid_social,0
8638,2022-07-21,paid_search,0
8639,2023-02-10,organic,0
8639,2023-02-11,paid_search,0
8639,2023-02-12,organic,0
8639,2023-02-13,paid_search,0
8639,2023-02-14,paid_social,0
8640,2022-03-29,paid_search,0
8640,2022-03-30,display,0
8640,2022-03-31,organic,0
8640,2022-04-01,affiliate,0
8641,2023-01-25,affiliate,0
8641,2023-01-26,paid_search,1
8642,2023-10-24,paid_social,0
8642,2023-10-25,paid_search,0
8643,2022-08-18,paid_search,0
8643,2022-08-19,paid_social,1
8644,2022-07-25,display,0
8644,2022-07-26,organic,0
8644,2022-07-27,paid_search,1
8645,2022-05-16,organic,0
8646,2023-09-07,paid_social,0
8646,2023-09-08,display,0
8646,2023-09-09,paid_social,0
8646,2023-09-10,organic,1
8647,2023-08-08,display,0
8648,2023-11-28,paid_search,0
8648,2023-11-29,display,0
8648,2023-11-30,paid_social,0
8648,2023-12-01,display,0
8648,2023-12-02,paid_search,0
8649,2022-05-11,organic,0
8649,2022-05-12,paid_social,0
8650,2022-04-28,display,0
8650,2022-04-29,paid_social,0
8650,2022-04-30,paid_search,0
8650,2022-05-01,paid_social,0
8650,2022-05-02,affiliate,0
8650,2022-05-03,paid_search,0
8650,2022-05-04,affiliate,0
8650,2022-05-05,paid_search,0
8651,2022-03-23,affiliate,0
8651,2022-03-24,paid_search,0
8651,2022-03-25,organic,1
8652,2022-12-04,paid_social,0
8652,2022-12-05,paid_search,0
8652,2022-12-06,organic,0
8653,2023-02-10,paid_search,1
8654,2022-12-17,affiliate,0
8655,2022-03-30,paid_search,0
8656,2023-08-16,paid_social,0
8656,2023-08-17,organic,0
8656,2023-08-18,display,0
8656,2023-08-19,organic,0
8656,2023-08-20,paid_search,0
8656,2023-08-21,display,0
8656,2023-08-22,paid_search,0
8657,2022-02-16,display,0
8657,2022-02-17,paid_search,0
8658,2022-10-09,display,0
8658,2022-10-10,paid_search,0
8658,2022-10-11,paid_social,0
8659,2023-04-18,organic,0
8659,2023-04-19,paid_search,1
8660,2022-08-02,display,0
8661,2022-03-06,display,0
8662,2023-04-03,affiliate,0
8662,2023-04-04,paid_social,0
8662,2023-04-05,display,0
8662,2023-04-06,paid_search,1
8663,2022-01-14,paid_social,0
8664,2022-03-10,paid_social,0
8664,2022-03-11,display,0
8664,2022-03-12,organic,0
8664,2022-03-13,display,0
8664,2022-03-14,organic,0
8664,2022-03-15,affiliate,0
8664,2022-03-16,paid_social,0
8665,2022-02-10,paid_social,0
8665,2022-02-11,paid_search,0
8665,2022-02-12,paid_social,0
8665,2022-02-13,organic,0
8665,2022-02-14,display,0
8665,2022-02-15,paid_social,1
8666,2022-05-31,display,0
8666,2022-06-01,paid_social,0
8666,2022-06-02,display,0
8667,2023-06-17,display,0
8668,2023-02-14,paid_search,0
8669,2023-12-07,display,0
8669,2023-12-08,affiliate,0
8669,2023-12-09,paid_search,0
8670,2022-05-13,paid_social,0
8671,2023-02-12,paid_search,0
8671,2023-02-13,affiliate,0
8671,2023-02-14,display,0
8671,2023-02-15,paid_social,0
8672,2022-12-22,affiliate,0
8672,2022-12-23,paid_social,0
8673,2022-08-02,paid_search,1
8674,2023-11-11,paid_social,0
8674,2023-11-12,paid_search,0
8674,2023-11-13,organic,0
8674,2023-11-14,paid_search,0
8675,2022-01-10,organic,0
8675,2022-01-11,paid_social,0
8675,2022-01-12,affiliate,0
8675,2022-01-13,paid_search,0
8675,2022-01-14,paid_social,0
8675,2022-01-15,display,0
8676,2022-10-21,paid_social,0
8676,2022-10-22,organic,0
8676,2022-10-23,paid_search,0
8677,2023-04-11,paid_search,0
8678,2022-11-15,organic,0
8678,2022-11-16,display,0
8678,2022-11-17,affiliate,0
8678,2022-11-18,paid_social,0
8679,2022-02-09,paid_social,0
8679,2022-02-10,organic,0
8679,2022-02-11,paid_search,0
8679,2022-02-12,paid_social,0
8679,2022-02-13,organic,0
8679,2022-02-14,paid_search,0
8680,2022-05-15,paid_search,0
8680,2022-05-16,paid_social,0
8680,2022-05-17,organic,0
8680,2022-05-18,paid_search,0
8681,2022-10-17,paid_social,0
8681,2022-10-18,paid_search,0
8681,2022-10-19,affiliate,0
8681,2022-10-20,display,0
8681,2022-10-21,paid_search,0
8682,2022-06-05,display,0
8683,2023-11-27,affiliate,0
8684,2023-01-25,paid_social,0
8685,2022-01-21,paid_social,0
8685,2022-01-22,display,0
8685,2022-01-23,affiliate,0
8685,2022-01-24,paid_social,0
8686,2022-10-18,affiliate,0
8686,2022-10-19,paid_search,0
8686,2022-10-20,paid_social,0
8687,2023-03-18,organic,0
8687,2023-03-19,paid_social,0
8687,2023-03-20,affiliate,0
8687,2023-03-21,organic,0
8687,2023-03-22,paid_search,0
8687,2023-03-23,affiliate,0
8687,2023-03-24,paid_search,0
8687,2023-03-25,affiliate,0
8688,2022-06-22,paid_search,0
8689,2022-12-24,affiliate,0
8689,2022-12-25,organic,0
8689,2022-12-26,paid_social,0
8689,2022-12-27,display,0
8689,2022-12-28,affiliate,0
8689,2022-12-29,paid_social,0
8689,2022-12-30,affiliate,0
8689,2022-12-31,paid_social,0
8690,2022-06-19,paid_search,0
8690,2022-06-20,paid_social,0
8690,2022-06-21,display,0
8691,2022-09-29,paid_search,0
8691,2022-09-30,paid_social,0
8691,2022-10-01,display,0
8691,2022-10-02,organic,0
8691,2022-10-03,affiliate,0
8691,2022-10-04,organic,0
8691,2022-10-05,paid_search,0
8692,2023-11-29,display,0
8692,2023-11-30,paid_social,0
8692,2023-12-01,affiliate,0
8692,2023-12-02,paid_search,0
8692,2023-12-03,paid_social,0
8692,2023-12-04,display,0
8692,2023-12-05,paid_search,1
8693,2022-09-09,organic,0
8694,2023-01-27,paid_social,0
8694,2023-01-28,paid_search,0
8695,2023-04-26,paid_social,0
8695,2023-04-27,display,0
8695,2023-04-28,organic,0
8695,2023-04-29,display,0
8696,2023-09-24,paid_social,0
8696,2023-09-25,affiliate,0
8696,2023-09-26,organic,0
8696,2023-09-27,paid_social,0
8696,2023-09-28,paid_search,0
8697,2022-09-03,organic,0
8697,2022-09-04,paid_search,0
8697,2022-09-05,paid_social,0
8697,2022-09-06,display,0
8697,2022-09-07,paid_search,1
8698,2023-09-01,paid_social,1
8699,2023-12-16,affiliate,0
8700,2022-08-30,paid_search,0
8700,2022-08-31,organic,0
8701,2022-12-30,paid_search,0
8701,2022-12-31,paid_social,0
8701,2023-01-01,paid_search,0
8701,2023-01-02,organic,0
8701,2023-01-03,affiliate,0
8701,2023-01-04,organic,0
8702,2022-01-27,paid_social,0
8702,2022-01-28,paid_search,0
8702,2022-01-29,organic,0
8702,2022-01-30,paid_search,1
8703,2022-07-28,organic,0
8703,2022-07-29,affiliate,0
8703,2022-07-30,organic,0
8703,2022-07-31,display,0
8704,2023-03-07,display,0
8704,2023-03-08,paid_search,0
8705,2023-09-06,paid_social,0
8706,2022-08-23,affiliate,0
8707,2023-05-06,paid_social,1
8708,2022-07-05,organic,0
8708,2022-07-06,paid_social,0
8709,2023-10-23,paid_search,0
8709,2023-10-24,paid_social,0
8709,2023-10-25,affiliate,0
8709,2023-10-26,paid_social,0
8709,2023-10-27,paid_search,0
8709,2023-10-28,display,0
8709,2023-10-29,paid_social,0
8709,2023-10-30,display,0
8710,2023-04-03,organic,0
8710,2023-04-04,display,0
8710,2023-04-05,paid_search,0
8710,2023-04-06,affiliate,0
8710,2023-04-07,paid_search,0
8710,2023-04-08,organic,0
8710,2023-04-09,paid_search,0
8711,2022-09-23,paid_search,1
8712,2023-03-13,display,0
8712,2023-03-14,organic,0
8712,2023-03-15,display,0
8712,2023-03-16,organic,0
8712,2023-03-17,paid_search,0
8712,2023-03-18,paid_social,0
8712,2023-03-19,display,0
8712,2023-03-20,paid_search,0
8713,2022-04-20,display,0
8713,2022-04-21,affiliate,0
8713,2022-04-22,display,0
8713,2022-04-23,paid_social,1
8714,2023-04-20,display,0
8714,2023-04-21,affiliate,0
8714,2023-04-22,display,0
8714,2023-04-23,paid_search,0
8715,2022-02-08,display,0
8715,2022-02-09,affiliate,0
8715,2022-02-10,paid_search,1
8716,2022-10-30,organic,0
8716,2022-10-31,affiliate,0
8717,2022-12-07,paid_search,0
8718,2023-04-23,paid_social,0
8718,2023-04-24,paid_search,0
8718,2023-04-25,affiliate,0
8718,2023-04-26,paid_social,0
8718,2023-04-27,organic,0
8718,2023-04-28,paid_social,1
8719,2022-02-05,display,0
8720,2023-11-13,display,0
8721,2022-03-15,paid_search,1
8722,2023-03-28,paid_social,0
8722,2023-03-29,display,0
8722,2023-03-30,paid_search,0
8722,2023-03-31,paid_social,0
8722,2023-04-01,paid_search,0
8722,2023-04-02,paid_social,0
8722,2023-04-03,paid_search,0
8722,2023-04-04,organic,0
8723,2023-09-14,affiliate,0
8723,2023-09-15,organic,0
8723,2023-09-16,affiliate,0
8723,2023-09-17,paid_search,0
8723,2023-09-18,paid_social,0
8723,2023-09-19,display,0
8723,2023-09-20,paid_social,0
8723,2023-09-21,display,0
8724,2023-09-27,paid_search,1
8725,2023-08-02,paid_search,0
8725,2023-08-03,affiliate,0
8725,2023-08-04,paid_search,1
8726,2022-10-28,display,0
8726,2022-10-29,paid_search,0
8726,2022-10-30,paid_social,0
8726,2022-10-31,display,0
8726,2022-11-01,organic,0
8726,2022-11-02,paid_social,0
8726,2022-11-03,paid_search,0
8726,2022-11-04,display,0
8727,2022-10-05,paid_search,0
8728,2022-10-02,paid_search,0
8729,2023-05-19,paid_search,0
8730,2023-01-23,paid_social,0
8730,2023-01-24,paid_search,0
8730,2023-01-25,paid_social,0
8731,2023-05-18,paid_search,1
8732,2022-09-23,paid_search,0
8733,2023-04-27,affiliate,0
8733,2023-04-28,paid_social,0
8733,2023-04-29,display,0
8733,2023-04-30,paid_search,0
8733,2023-05-01,display,0
8733,2023-05-02,paid_search,0
8733,2023-05-03,paid_social,1
8734,2023-08-25,paid_social,0
8734,2023-08-26,paid_search,1
8735,2023-11-30,affiliate,0
8735,2023-12-01,display,0
8736,2023-05-09,display,0
8736,2023-05-10,organic,0
8736,2023-05-11,paid_social,0
8736,2023-05-12,paid_search,0
8736,2023-05-13,affiliate,0
8736,2023-05-14,paid_social,0
8737,2022-08-27,display,0
